,user_id,user_movie,user_name,user_pop
104,62902695,6244,ピラミッド,272
105,40448334,,孝◎宝贝,
106,ohnosang,722,Mrs. Galaxy,87
107,57111606,,nichkhun,
108,seraphhoo,1551,格子,66
109,winnie0212,4765,Яανeη,62
110,mhqiyu,510,净心禅缘,27
111,132882115,148,大梦小伴,25
112,hujiapapa,558,wenwen,108
113,62805578,,Esmerada,
114,150197022,,55,
115,153132355,,秀儿,
116,97467382,218,528-491,5
117,168145071,,白云飘飘,
118,50608208,57,Molii,5
119,31810977,1613,清凉油豪情万丈,766
120,nadia.m,1350,所见非所得,250
121,63594996,680,小马发光,94
122,zhaozhu,1055,赵猪,266
123,59762971,845,特别丧,61
124,161663499,,查无此人,
125,SxydsYE,1581,大施,117
126,jinrilidong,861,今日立冬,77
127,157645110,,航航航,
128,54996761,,落落无沉,
129,autumnsun,340,麦子,141
130,138626698,1268,蓝色的椰子,40
131,47776082,,zymaggie,
132,ariel5336,,ariel5336,
133,149407036,,意大利少年,
134,1963507,,瑾记于心,
135,lbetty,576,betty,143
136,goodbacon,1865,demi,698
137,43704717,,淘妖夭,
138,isabel0924,934,宛儿,94
139,128550056,816,古巴皮桑,15
140,ariel5336,,ariel5336,
141,53257634,,Miss 气,
142,2279647,1150,习影记,215
143,lbetty,576,betty,143
144,miyavikame,1671,Melisa。,80
145,1781499,893,东村深井冰,1276
146,131849470,1977,噗呲噗呲好多鱼,422
147,140723389,,漠围,
148,70161452,225,Luna Chan,95
149,165529540,,吉静,
150,troublemakerdu,,杜娟,
151,4075446,1815,承泽明,183
152,62517955,,俗,
153,yuminshuiqi,2440,宇小敏,2146
154,Patrick_Kang,646,Patrick,9
155,71250319,17,舍木家居,169
156,4204981,152,假期萌萌哒,54
157,saxiaote,327,萨小特,30
158,33691715,863,bethlehem访风,23
159,53794652,1070,Sagittarius。,23
160,53794652,1070,Sagittarius。,23
161,husleen,,husleen,
162,anillusion,527,南希,110
163,96161152,,里一行,
164,taylor_zhou,946,周二狗,175
165,62673895,433,香草冰激凌,71
166,linzhongwu,926,骑着扫把的女巫,208
167,62426297,,summeryoga,
168,148658093,576,苏周,7
169,love921054,5243,西瓜皮,45
170,luozixi3,668,紫兮,259
171,141526076,,筠风箬影,
172,150948299,3312,懒癌晚期患者,84
173,smilydc,1616,流浪猴黄呱,35
174,cryaon,2889,蜡笔,109
175,yuaryant,,yuaryant,
176,129331314,250,第一放映室,3
177,yasonyyx,,泡椒小姐,
178,60361187,,吃饱喝足的冬菇,
179,aprilzxd,1961,April,50
180,aprilzxd,1961,April,50
181,maomao19901108,1102,毛球炸弹,47
182,61127618,,chunchun5169,
183,148441347,390,成都,157
184,57906332,1599,Ms.M七点十五分,90
185,kongguyouju,,空谷幽居,
186,68480782,643,南下,6
187,Ann951129,752,Ann,56
188,whateverwbwb,1190,尼安德特人,38
189,awang1997,,awang,
190,duomeyouai,895,螃蟹蟹,1975
191,123046359,,阿轰,
192,3510731,736,Esperance,22
193,49522216,2033,蹉跎。,145
194,78851743,1136,阿尔吉侬,48
195,80024991,688,不,14
196,bingyansue,1335,籽言,199
197,72913504,,周小白,
198,31301735,2484,拍珀·路米內,156
199,siren012789,1462,Siren蛋,455
