,user_id,user_movie,user_name,user_pop
101,rachel-rachel,5918,蚂蚁没问题,1727
102,Plumed__Serpent,3651,Q·ian·Sivan,235
103,104609781,1444,twisted logic,17
104,wxs723,1857,又又,2669
105,ssryyr,1150,小山生桂枝,101
106,3959803,5159,SAMMAX,238
107,SELVEN,1697,SELVEN,1891
108,3216934,,阿貝國,
109,122419062,1119,橘貓,213
110,jeffersontang,5002,老狗,1052
111,Bloodworks,2767,Lunatic Assa,902
112,syfan,2688,帕罗西汀,195
113,yxs19840602,2739,小小罗夏呀,519
114,86728823,1088,chuchu,66
115,aoihai,1571,選凝,1124
116,chaorenshushu,2320,超人叔叔,55
117,41686939,580,沙宣,255
118,147325106,120,史蒂薇在豆瓣,1
119,139215958,1219,慕思凡°|MSIVAN,181
120,AlohA0407,3121,荆棘,295
121,lovehans,2888,烈焰红唇龙,225
122,matchbox,4116,matchbox,1093
123,linxiaowu,2048,snakespeare,233
124,nianshixx,2343,年逝,450
125,eason0210,4987,乐山小佛,3620
126,cloudlandlord,,琧婯,
127,cookkala,92,Celeste,36
128,eric8686,994,Ericaholic,6810
129,Rynill5,3528,冰山的阴影,1046
130,roja,1727,roja,421
131,fuckandnight,1521,操安吧,2873
132,63689594,893,非灰,34
133,3403686,5569,超cute侠,410
134,sakuras1412,2841,秋熙,696
135,52460978,2104,甦醒 Nostalgia,596
136,65400706,1675,冰镇西瓜橘子水,97
137,3335015,1768,曼靑,3383
138,151226025,804,西北偏北,91
139,dennisummer,1413,夏日扬帆,878
140,abnaq-leo,2102,蓝橄榄,229
141,imecstasy,2789,唐小万,3109
142,42873514,743,安宕宕,366
143,LauraCreep,1251,Laura,31
144,mr_tree,2651,凹 凸,4277
145,Creep_,,Creep_,
146,cyishere,621,腻歪,149
147,MSY,937,Mushroom,204
148,themoonforgets,3111,瑞思勒之墓,107
149,lolita99,1303,素衣染天香,158
150,ifanmu,12341,梵目,30
151,43625639,1949,Dr. Ma,29
152,Zazai,2492,张隐,83
153,RonChan,3627,Ron Chan,373
154,72086305,2737,LoudCrazyHeart,149
155,king925,786,超级胖大婶,1640
156,1563045,1593,陈永仁,2240
157,60664918,785,眯着眼的偎灶猫,5
158,mylsng13,1504,次非,836
159,ILWTFT,3088,文森特九六,1435
160,slowlycontinue,1705,逆风飞扬,510
161,sampaning,2492,撇横横竖,840
162,noahsart,1549,嘚嘚嘚嘚嘚,600
163,yo911217,916,yo911217,6
164,summerafter,363,Il y a,17
165,anonymousor,1201,Anondot,31
166,sodom,,白衣卿相,
167,54463555,3154,咲,57
168,cocojamboo,1557,cocojamboo,119
169,48944601,533,eipoz,16
170,hulangbaiyue,2823,胡二,468
171,lingding,283,lingding,107
172,3665615,783,Tina,88
173,3812638,1965,月司,218
174,tangjiaqi,962,唐嘉奇啊,177
175,37483485,5017,小J²,117
176,52087275,706,Chuenchuen,30
177,movie24city,1724,24city,389
178,qiweiming750,3640,Morning,8641
179,145577008,2023,Admit,172
180,145577008,2023,Admit,172
181,4291975,401,十二月田,18
182,50281371,,已逝之蓝,
183,53172476,1786,LittleMonster,26
184,caixishi,4184,彩戏师,1688
185,sansi,1944,三四,3882
186,jvzifu,279,闪电传真机,617
187,JoGreen,2580,伊夏,1005
188,kidneytopo,1987,南乌,1705
189,58290785,1107,libin117,8
190,51783252,2802,津五渡,1083
191,46835997,719,无脸男,5
192,62604143,1940,叩歌,81
193,yasujiro,2664,两生花,206
194,linyuzhu,685,小江湖骗子林羽竹,478
195,vinkingking,2725,加州站街男孩,6350
196,kiki204629,5919,kiki204629,1230
197,duoyun2,1743,朵云,1675
198,63487800,794,显晴雪声,5
199,62457534,2152,一句话影评,130
